k3nr	sensor	omron		K3NR					
kenwood	dps	kenwood	PW-A Series	IF-41RS		Power Supply(Serial)			
kindlehd	tablet	amazon	Kindle	Kindle Fire HD 8.9		9" Android Tab			
kuro-hd	nas	kuro	KuroBox	Kurobako-HD		NAS 1Bay			
kvm-aten	kvm	aten		CN-6000					
lk2	sensor	lakeshore				Old			
lk8	sensor	lakeshore		Model 340		8CH 			
ltx16ch	ds	lantronix		ETS16PR					
ltx32ch	ds	lantronix		ETS32PR					
ltx8ch	ds	lantronix		ETS8P					
ma7	note	gateway		MA-7					
mac-air1	note	apple	MacBookAir			Core2Duo/SDD128GB			
mac-air2	note	apple	MacBookAir						
mac-mini	desktop	apple	iMac Mini			Core-i5			
mela	plc	mitsubishi	MELSEC-A			A-Series			
melq	plc	mitsubishi	MELSEC-Q			PLC for Cart (Q series)			
milano	usb-w	realtek	Prestage Milano	8176		Sold by Prestage Milano			
mlp	plc	mitsubishi	MLP3			Telescope			
mt6821	note	gateway		MT-6821		Note Book			
mx410	printer	canon		MX410		Ink Jet Printer			
nexus10	tablet	samsung	Nexus10	Nexus10		10" Android Tab			
nexus5	phone	lg	Nexus5			5" Android Phone			
nexus5x	phone	lg	Nexus5X	MTC19Z		5" Android Phone			
nexus7	tablet	google	Nexus7	Nexus7HD		7" Android Tab			
nintendo-sw	game	nintendo	Switch						
obr	wbr					Old Wireless Bridge			
ohmic	sensor	ohmic				Dew Sensor			
omap	sensor	omega		PX971		Air Pressure Sensor			
omco	dps	omega		D4251		Current Output			
omfl	sensor	omega				Flow Meter			
omhp	sensor	omega				Helium Pressure Sensor			
omhu	sensor	omega				Humidity Sensor			
p4sce	rack	supermicro		P4SCE		Rack mount server (CIAX)			
pannovo	cam	pannovo				Spy Camera			
pavilion	desktop	hp	Pavilion Elite	HPE-470f		AMD-6core			
pdsml	rack	supermicro		PDSML		Rack mount server (CXWS2)			
pdu-b	pdu	apc		AP7900		APC 8ch PDU(Black)			
pdu-w	pdu	apc		AP9211		OLD 8ch PDU(White Type)			
pi1	fapc	raspberry	Pi	B plus					
pi2	fapc	raspberry	Pi	2B					
pi3	fapc	raspberry	Pi	3B					
pi3p	fapc	raspberry	Pi	3B plus					
pi4	fapc	raspberry	Pi	4B					
pixel3	phone	google	Pixel 3						
precision	rack	dell	Precision	3930 Rack		Rack mount server (New CIAX)			
ps2	game	sony	PS2						
ps3	game	sony	PS3						
psp	dps	gwinstek		PSP-603		Power Supply(Switch)			
pulizzi	pdu	pulizzi		IPC3402-NET		PDU			
qnap	nas	qnap		TS-469 Pro		NAS 4Bay			
qnap-mini	nas	qnap		TS-453mini		NAS 4Bay			
r7000	router	netgear	Nighthawk	R7000					
rmmini	rem	broad	RM Mini			IR remote control			
rmpro	rem	broad	RM Pro Plus			IR/RF remote control			
sentorr	sensor	varian	SenTorr			Vacuum Sensor			
sigma	md	sigma	CSG			X-Stage			
slingbox	ms	sling	Slingbox	350		Slingbox			
slosyn	md	slosyn		SS6000i					
sonoff	spws	sonoff	Sonoff			Wifi Power Switch			
sparc	desktop	sun	Ultra-2			sparc ultra 2			
srm1	plc	omron		SRM1					
startech	kvm	startech		SV1110IPEXT		KVM o/IP Startech			
startech8ch	kvm	startech		SV841HDIE		KVM o/IP 8ch			
surface	note	microsoft	Surface	Book 2		2 in 1			
sv3c	cam	sv3c	Bullet Camera	SV-B11V-1080P-POE	SV-B01-1080PL	Bullet Camera			
systemax	note	systemax	Medallion XVII			Full HD Note T7250			
thinkpad	note	ibm	ThinkPad			Windows 2000			
tpg	sensor	pfeiffor		TPG262		Vacuum Sensor			
twinwan	router	xincom	TWIN WAN	XC-DPG402		Twin Wan Router			
uniden	cam	uniden		security-cam-c03					
ups750	ups	apc	Smart-UPS	750RM					
varian	cryo	varian				Scroll Pump			
viera	tv	panasonic	Biera	E5					
visio	tv	visio		E551D-A0		60" TV			
vivi	cam	univivi		U611W		Outdoor Wireless IP Camera	admin	admin	
wap	wap	lnksys				Wifi Access Point			
wbr	wbr	lnksys				Wifi Bridge			
wemo	spws	wemo	Wemo	Mini		Wifi Smart Plug			
wex	wex	buffalo		WEX-1166DHPS		Wifi Extender			
wg	health	weightguru	Weight Gurus			Wifi Scale (US)			
wii	game	nintendo	Wii						
wintab	tablet	nextbook	nextbook	Flexx11		Windows Tablet			
with	health	nokia	Withings			Wifi Scale (Japan)			
xbox-one	game	microsoft	Xbox One						
xbox360	game	microsoft	Xbox360						
xperia	phone	sony	Xperia	Z3		Xperia Z3			
yi	cam	yi	Dome Camera	YHS 1916	B01CW4BG4K	Dome Camera PT			
yokogawa	other	yokogawa		DL750		Oscilloscope?			
z800	desktop	hp		Z 800		HP Z800 Workstation			
zenbook	note	asus	ZenBook	UX31		Full HD Ultra Note (2012)			
zte	phone	zte	Blade	V580					
